Victim_ID,NID,Score_x100,Wallet,TxHash,Block,GasUsed,Status
56,NID00002,5623,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,613745a19af7d7027b6414e3f48f6f9c675769c01fb469bab958d220cd6c25d4,57,132067,SUCCESS
57,NID00014,6889,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,b353ac91a86621f19ad0a7d84986fe9906bddc66d6e114f1d691a6384c68f742,58,132067,SUCCESS
58,NID00096,5319,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,d21b3ea312ad5ee96a5b6e335e8619d8a969a137be230bce850e6e7a5484dac9,59,132055,SUCCESS
59,NID00015,6660,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,747a56a8027c9588bcb2603dc3a4d19e5e2674cc28e6ec78e5e7194691aead64,60,132055,SUCCESS
60,NID00098,3520,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,98047d4dbd1e4991cd2e46096aabb97a397041128ee3d5deb2c803beb44ac110,61,132067,SUCCESS
61,NID00047,3756,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,272a6c5f2344331bd13686a4858981a92d4b1e75acbcf212d5d90479352a16a9,62,132067,SUCCESS
62,NID00057,6568,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,e482eae79e48326e1fa8bcba7016bbb1a3fef0c044f1c9cce19b89fb3ed3d5a5,63,132067,SUCCESS
63,NID00075,4533,0x122f61574F92df113972b675526800164Fdb0d8B,9f599092f5185a976b131f4e9f960420a5c0ea4519bfd6b60b0e0c6f28022078,64,132055,SUCCESS
64,NID00082,7723,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,cf1c57d37f762625551ebfb4647590d54033286b3269c5014cd69db64dddd707,65,132067,SUCCESS
65,NID00012,5540,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,cc5b91b266235adaae26fcc9d2613f35ee04c471dec26fd3ec58a08bd387780a,66,132067,SUCCESS
66,NID00050,6113,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,be3d200b49465a9519d9fb75aec094ea256fb142159468a4b9e0a7d3ce506cf6,67,132067,SUCCESS
67,NID00100,3028,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,35b5644c4118a895bb57b4f37f5e75c1d0e6c9c57c0d49cbbaf02d52eb130bd8,68,132067,SUCCESS
68,NID00054,3915,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,f6fc19a50bc3ba0b5c5e25eeb6c70810f205ccb100c801053525c2ebec11ba39,69,132067,SUCCESS
69,NID00080,6890,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,8dc309011774d9713046e739f2aed96bb5476709e286103b6e5fdbcd4a1d3d5a,70,132067,SUCCESS
70,NID00026,6861,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,ef9bdcfb78f8f995f4caf022e847d9e784cc40a9f3c61a784d1b6c3e0b5f1078,71,132067,SUCCESS
71,NID00039,9074,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,f600ba0b6efe152b635bde02714852d9ae37764042475a4a1885dcedd67f45ea,72,132067,SUCCESS
72,NID00072,7706,0x122f61574F92df113972b675526800164Fdb0d8B,b20f5e2a48c466fdd1ed5457c13155cc5d84597b40874b2152e1b3b9074030a3,73,132043,SUCCESS
73,NID00034,8017,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,c69df674008ddf37d16763f13e503cb85eec06fbe0b8de87580a4094e3bc7eb4,74,132067,SUCCESS
74,NID00032,5859,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,dcc79b3a6c249aad61ca7fa96294437158740f72868a906ed2fdff8bc27063f9,75,132067,SUCCESS
75,NID00065,6951,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,350b3f3e53e731cf38e680f68e1807972a486522eda9da6b6f92f4b48a4aebee,76,132067,SUCCESS
76,NID00062,7146,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,d592daa8cf772197812dbe7e041605c3ca16236258a0c04b4ab08c342e1f4e3b,77,132067,SUCCESS
77,NID00004,7971,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,ce499cdc64823700ba9e990098a996dd60ef037088f7e225dc2d47af81f22695,78,132067,SUCCESS
78,NID00077,7864,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,eb94b6435e7c0362c4306c4779693a206aa8c0ad56319f75524027e457e33bb8,79,132067,SUCCESS
79,NID00045,5289,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,1adff3c537374d8679bee525b9e8758b21a16f9063cd3e7ba53feb4bcd7cf7c4,80,132067,SUCCESS
80,NID00051,4999,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,78abc1aa046f307164de0af6310ae13b0581612f1a0f191eb28018f945848c0b,81,132067,SUCCESS
81,NID00073,7862,0x122f61574F92df113972b675526800164Fdb0d8B,fe03ab0902956ee9f23648571ec217fed10ffa05576be7055c926a22c67e7f63,82,132055,SUCCESS
82,NID00078,4655,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,3363e37680bd730f7fb9ec692e0d0245256da0181410dc6acbb4e6dd998c6b7d,83,132067,SUCCESS
83,NID00085,7765,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,3610c93167e782911a759b89fc3813b6ad117e1a6eb402c7831ac215df2f79c9,84,132067,SUCCESS
84,NID00017,5958,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,f66dc967eea93fe167b2ede48c88600f46013e0a2592bdbbdde02f84679fdc06,85,132067,SUCCESS
85,NID00083,4704,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,bbd975d1186c9680f05c42d0a9c78b5972ea21776e6252f03b1fdeec5cfb3843,86,132067,SUCCESS
86,NID00074,6643,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,db93ff3647c75e074b9a68c9c6297a367c473f7830f25406e0f310f4109cd6b9,87,132055,SUCCESS
87,NID00037,5781,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,ff6a6c272f5641f921907fb6f4755382002610a0866811f072543638b03d0010,88,132067,SUCCESS
88,NID00023,5762,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,1b6c6006ae1e14c333b66c2d40c2edfe06bb75793d0fe3a90cab3b6ff215a855,89,132067,SUCCESS
89,NID00053,7644,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,38f5d8b4164a85e0d01b425ed3a91166b55e02fbb68a5d23ea0918ce58326416,90,132067,SUCCESS
90,NID00003,6666,0x122f61574F92df113972b675526800164Fdb0d8B,8c3c6dbc168453e268201d30af6403b7922ad0edc8bbf9e47aec4e9964c94c1f,91,132055,SUCCESS
91,NID00005,6056,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,f18a4c04610e3c58a6672b2f97770f102bacd9aacf9d6530b9f0fc8d50a1de55,92,132067,SUCCESS
92,NID00095,5874,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,2e46c779e252b442dce5d6a24e147208212e4587b2d665dfbc242d9d640190f2,93,132067,SUCCESS
93,NID00069,6280,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,e07e4a06b21076c149b3814f74c79fc554df363ea87bc7c5972ba91470da6af2,94,132055,SUCCESS
94,NID00081,6062,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,859a650779db4908582bcb7ed441059755fc7987c038b4cea2294fd7ad7f289b,95,132067,SUCCESS
95,NID00092,6405,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,a3be430469f5607e0de22d0d543615bbd790b559a55e6fb9a25184323bd7883f,96,132067,SUCCESS
96,NID00006,7779,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,2cacbe9b6b608e51d45eba56ebb922a2f0b731dbc7bbfdefb4db700d09fa2bbc,97,132067,SUCCESS
97,NID00055,3380,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,a2833f2649e4cf2a9bbd1820e40c4e90a7b20fc6deeffd42b3eb0d4a2de279ae,98,132067,SUCCESS
98,NID00021,6298,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,9f4175a7db019ceeea1a44f29d55f44d4fc30d2c52b6123d76d3b483eeb9da7e,99,132067,SUCCESS
99,NID00001,4783,0x122f61574F92df113972b675526800164Fdb0d8B,b528f1df8efd575d95535328bc3bb7774dae1b3d261cfc822b13f4a6d99f6b2f,100,132055,SUCCESS
100,NID00099,6906,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,dc1122641c002adf6c8d1961ccb6388cb9b42ec67fda7a11312a2a42b68762ad,101,132067,SUCCESS
