NID,Account_Number,Account_Holder,Current_Balance,MFS_Linked,Last_Updated
NID00064,ACC00064,Nasrin Ali,77.42,bKash-00064,2026-05-23 13:05:46
NID00065,ACC00065,Roksana Ali,93.02,bKash-00065,2026-05-23 13:05:47
NID00066,ACC00066,Abdul Mia,98.4,bKash-00066,2026-05-23 13:05:46
NID00067,ACC00067,Rashida Mia,61.8,bKash-00067,2026-05-23 13:05:46
NID00068,ACC00068,Shafiq Hossain,66.17,bKash-00068,2026-05-23 13:05:46
NID00069,ACC00069,Tariq Ahmed,84.04,bKash-00069,2026-05-23 13:05:47
NID00070,ACC00070,Shafiq Chowdhury,69.49,bKash-00070,2026-05-23 13:05:46
NID00071,ACC00071,Halima Uddin,104.03,bKash-00071,2026-05-23 13:05:46
NID00072,ACC00072,Kulsum Ahmed,103.12,bKash-00072,2026-05-23 13:05:47
NID00073,ACC00073,Rahim Uddin,105.21,bKash-00073,2026-05-23 13:05:47
NID00074,ACC00074,Abdul Khan,88.9,bKash-00074,2026-05-23 13:05:47
NID00075,ACC00075,Amina Sarker,60.66,bKash-00075,2026-05-23 13:05:47
NID00076,ACC00076,Rashida Sarker,84.68,bKash-00076,2026-05-23 13:05:46
NID00077,ACC00077,Nasrin Sultana,105.24,bKash-00077,2026-05-23 13:05:47
NID00078,ACC00078,Rashida Mia,62.29,bKash-00078,2026-05-23 13:05:47
NID00079,ACC00079,Sumon Sultana,81.79,bKash-00079,2026-05-23 13:05:46
NID00080,ACC00080,Fatema Hossain,92.2,bKash-00080,2026-05-23 13:05:47
NID00081,ACC00081,Habib Khatun,81.12,bKash-00081,2026-05-23 13:05:47
NID00082,ACC00082,Dilara Parveen,103.35,bKash-00082,2026-05-23 13:05:47
NID00083,ACC00083,Shafiq Islam,62.95,bKash-00083,2026-05-23 13:05:47
NID00084,ACC00084,Rahim Sultana,71.38,bKash-00084,2026-05-23 13:05:46
NID00085,ACC00085,Sumon Rahman,103.91,bKash-00085,2026-05-23 13:05:47
NID00086,ACC00086,Monira Uddin,71.73,bKash-00086,2026-05-23 13:05:46
NID00087,ACC00087,Abdul Uddin,65.65,bKash-00087,2026-05-23 13:05:47
NID00088,ACC00088,Amina Chowdhury,64.23,bKash-00088,2026-05-23 13:05:46
NID00089,ACC00089,Mokbul Uddin,96.28,bKash-00089,2026-05-23 13:05:46
NID00090,ACC00090,Abdul Islam,56.98,bKash-00090,2026-05-23 13:05:47
NID00091,ACC00091,Babul Khatun,92.58,bKash-00091,2026-05-23 13:05:46
NID00092,ACC00092,Mokbul Khatun,85.71,bKash-00092,2026-05-23 13:05:47
NID00093,ACC00093,Monira Mia,91.07,bKash-00093,2026-05-23 13:05:46
NID00094,ACC00094,Roksana Chowdhury,61.04,bKash-00094,2026-05-23 13:05:46
NID00095,ACC00095,Babul Sarker,78.61,bKash-00095,2026-05-23 13:05:47
NID00096,ACC00096,Sohel Ali,71.18,bKash-00096,2026-05-23 13:05:47
NID00097,ACC00097,Salma Chowdhury,84.27,bKash-00097,2026-05-23 13:05:46
NID00098,ACC00098,Rashida Hossain,47.11,bKash-00098,2026-05-23 13:05:47
NID00099,ACC00099,Mizan Ali,92.42,bKash-00099,2026-05-23 13:05:47
NID00100,ACC00100,Karim Parveen,40.52,bKash-00100,2026-05-23 13:05:47
